Sat Jun 24 05:26:25 2017,188777.0,183585.0
Sat Jun 24 05:27:27 2017,188777.0,183585.0
Sat Jun 24 05:28:29 2017,188777.0,183585.0
Sat Jun 24 05:29:31 2017,188777.0,183585.0
Sat Jun 24 05:30:32 2017,188779.0,183587.0
Sat Jun 24 05:31:34 2017,188779.0,183587.0
Sat Jun 24 05:32:36 2017,188779.0,183587.0
Sat Jun 24 05:33:38 2017,188779.0,183587.0
Sat Jun 24 05:34:41 2017,188779.0,183587.0
Sat Jun 24 05:35:43 2017,188777.0,183586.0
Sat Jun 24 05:36:44 2017,188777.0,183586.0
Sat Jun 24 05:37:46 2017,188777.0,183586.0
Sat Jun 24 06:03:07 2017,189738.0,184520.0
Sat Jun 24 06:03:24 2017,189738.0,184520.0
Sat Jun 24 06:04:26 2017,189738.0,184520.0
Sat Jun 24 06:05:28 2017,189738.0,184520.0
Sat Jun 24 06:06:30 2017,189750.0,184532.0
Sat Jun 24 06:07:32 2017,189750.0,184532.0
Sat Jun 24 06:08:34 2017,189750.0,184532.0
Sat Jun 24 06:09:36 2017,189750.0,184532.0
Sat Jun 24 06:10:37 2017,189360.0,184153.0
Sat Jun 24 06:11:39 2017,189360.0,184153.0
Sat Jun 24 06:12:41 2017,189360.0,184153.0
Sat Jun 24 06:13:43 2017,189360.0,184153.0
Sat Jun 24 06:14:45 2017,189360.0,184153.0
Sat Jun 24 06:15:47 2017,189754.0,184536.0
Sat Jun 24 06:16:49 2017,189754.0,184536.0
Sat Jun 24 06:17:51 2017,189754.0,184536.0
Sat Jun 24 06:18:52 2017,189754.0,184536.0
Sat Jun 24 06:19:54 2017,189754.0,184536.0
Sat Jun 24 06:20:56 2017,189334.0,184127.0
Sat Jun 24 06:21:58 2017,189334.0,184127.0
Sat Jun 24 06:23:00 2017,189334.0,184127.0
Sat Jun 24 06:24:02 2017,189334.0,184127.0
Sat Jun 24 06:25:04 2017,189334.0,184127.0
Sat Jun 24 06:26:06 2017,189360.0,184152.0
Sat Jun 24 06:27:08 2017,189360.0,184152.0
Sat Jun 24 06:28:10 2017,189360.0,184152.0
Sat Jun 24 06:29:12 2017,189360.0,184152.0
Sat Jun 24 06:30:14 2017,189360.0,184152.0
Sat Jun 24 06:31:15 2017,188740.0,183549.0
Sat Jun 24 06:32:17 2017,188740.0,183549.0
Sat Jun 24 06:33:19 2017,188740.0,183549.0
Sat Jun 24 06:34:21 2017,188740.0,183549.0
Sat Jun 24 06:35:23 2017,188740.0,183549.0
Sat Jun 24 06:36:25 2017,188779.0,183587.0
Sat Jun 24 06:37:27 2017,188779.0,183587.0
Sat Jun 24 06:38:29 2017,188779.0,183587.0
Sat Jun 24 06:39:31 2017,188779.0,183587.0
Sat Jun 24 06:40:33 2017,188773.0,183582.0
Sat Jun 24 06:41:34 2017,188773.0,183582.0
Sat Jun 24 06:42:36 2017,188773.0,183582.0
Sat Jun 24 06:43:38 2017,188773.0,183582.0
Sat Jun 24 06:44:40 2017,188773.0,183582.0
Sat Jun 24 06:45:41 2017,188500.0,183316.0
Sat Jun 24 06:46:43 2017,188500.0,183316.0
Sat Jun 24 06:47:45 2017,188500.0,183316.0
Sat Jun 24 06:48:47 2017,188500.0,183316.0
Sat Jun 24 06:49:48 2017,188500.0,183316.0
Sat Jun 24 06:50:50 2017,188373.0,183193.0
Sat Jun 24 06:51:52 2017,188373.0,183193.0
Sat Jun 24 06:52:54 2017,188373.0,183193.0
Sat Jun 24 06:53:56 2017,188373.0,183193.0
Sat Jun 24 06:54:58 2017,188373.0,183193.0
Sat Jun 24 06:56:00 2017,188267.0,183089.0
Sat Jun 24 06:57:02 2017,188267.0,183089.0
Sat Jun 24 06:58:03 2017,188267.0,183089.0
Sat Jun 24 06:59:05 2017,188267.0,183089.0
Sat Jun 24 07:00:07 2017,188267.0,183089.0
Sat Jun 24 07:01:09 2017,188733.0,183543.0
Sat Jun 24 07:02:11 2017,188733.0,183543.0
Sat Jun 24 07:03:13 2017,188733.0,183543.0
Sat Jun 24 07:04:15 2017,188733.0,183543.0
Sat Jun 24 07:05:17 2017,188733.0,183543.0
Sat Jun 24 07:06:19 2017,188720.0,183530.0
Sat Jun 24 07:07:21 2017,188720.0,183530.0
Sat Jun 24 07:08:22 2017,188720.0,183530.0
Sat Jun 24 07:09:24 2017,188720.0,183530.0
Sat Jun 24 07:10:26 2017,188720.0,183530.0
Sat Jun 24 07:11:28 2017,188323.0,183144.0
Sat Jun 24 07:12:30 2017,188323.0,183144.0
Sat Jun 24 07:13:32 2017,188323.0,183144.0
Sat Jun 24 07:14:34 2017,188323.0,183144.0
Sat Jun 24 07:15:35 2017,189018.0,183820.0
Sat Jun 24 07:16:37 2017,189018.0,183820.0
Sat Jun 24 07:17:39 2017,189018.0,183820.0
Sat Jun 24 07:18:41 2017,189018.0,183820.0
Sat Jun 24 07:19:43 2017,189018.0,183820.0
Sat Jun 24 07:20:45 2017,188319.0,183140.0
Sat Jun 24 07:21:48 2017,188319.0,183140.0
Sat Jun 24 07:22:50 2017,188319.0,183140.0
Sat Jun 24 07:23:51 2017,188319.0,183140.0
Sat Jun 24 07:24:54 2017,188319.0,183140.0
Sat Jun 24 07:25:56 2017,188223.0,183047.0
Sat Jun 24 07:26:58 2017,188223.0,183047.0
Sat Jun 24 07:28:00 2017,188223.0,183047.0
Sat Jun 24 07:29:02 2017,188223.0,183047.0
Sat Jun 24 07:30:04 2017,188223.0,183047.0
Sat Jun 24 07:31:06 2017,188433.0,183251.0
Sat Jun 24 07:32:08 2017,188433.0,183251.0
Sat Jun 24 07:33:10 2017,188433.0,183251.0
Sat Jun 24 07:34:12 2017,188433.0,183251.0
Sat Jun 24 07:35:14 2017,188433.0,183251.0
Sat Jun 24 07:36:16 2017,188603.0,183416.0
Sat Jun 24 07:37:18 2017,188603.0,183416.0
Sat Jun 24 07:38:20 2017,188603.0,183416.0
Sat Jun 24 07:39:21 2017,188603.0,183416.0
Sat Jun 24 07:40:23 2017,188603.0,183416.0
Sat Jun 24 07:41:25 2017,188222.0,183046.0
Sat Jun 24 07:42:26 2017,188222.0,183046.0
Sat Jun 24 07:43:28 2017,188222.0,183046.0
Sat Jun 24 07:44:30 2017,188222.0,183046.0
Sat Jun 24 07:45:32 2017,188222.0,183046.0
Sat Jun 24 07:46:34 2017,188242.0,183066.0
Sat Jun 24 07:47:36 2017,188242.0,183066.0
Sat Jun 24 07:48:38 2017,188242.0,183066.0
Sat Jun 24 07:49:39 2017,188242.0,183066.0
Sat Jun 24 07:50:41 2017,188242.0,183066.0
Sat Jun 24 07:51:43 2017,188242.0,183066.0
Sat Jun 24 07:52:44 2017,188242.0,183066.0
Sat Jun 24 07:53:46 2017,188242.0,183066.0
Sat Jun 24 07:54:48 2017,188242.0,183066.0
Sat Jun 24 07:55:50 2017,188894.0,183700.0
Sat Jun 24 07:56:51 2017,188894.0,183700.0
Sat Jun 24 07:57:53 2017,188894.0,183700.0
Sat Jun 24 07:58:55 2017,188894.0,183700.0
Sat Jun 24 07:59:57 2017,188894.0,183700.0
Sat Jun 24 08:00:59 2017,188510.0,183326.0
Sat Jun 24 08:02:01 2017,188510.0,183326.0
Sat Jun 24 08:03:03 2017,188510.0,183326.0
Sat Jun 24 08:04:05 2017,188510.0,183326.0
Sat Jun 24 08:05:07 2017,188510.0,183326.0
Sat Jun 24 08:06:08 2017,188742.0,183551.0
Sat Jun 24 08:07:10 2017,188742.0,183551.0
Sat Jun 24 08:08:12 2017,188742.0,183551.0
Sat Jun 24 08:09:14 2017,188742.0,183551.0
Sat Jun 24 08:10:16 2017,188742.0,183551.0
Sat Jun 24 08:11:17 2017,188337.0,183158.0
Sat Jun 24 08:12:19 2017,188337.0,183158.0
Sat Jun 24 08:13:21 2017,188337.0,183158.0
Sat Jun 24 08:14:23 2017,188337.0,183158.0
Sat Jun 24 08:15:24 2017,188337.0,183158.0
Sat Jun 24 08:16:26 2017,188826.0,183633.0
Sat Jun 24 08:17:28 2017,188826.0,183633.0
Sat Jun 24 08:18:29 2017,188826.0,183633.0
Sat Jun 24 08:19:31 2017,188826.0,183633.0
Sat Jun 24 08:20:33 2017,188826.0,183633.0
Sat Jun 24 08:21:35 2017,188826.0,183633.0
Sat Jun 24 08:22:37 2017,188826.0,183633.0
Sat Jun 24 08:23:39 2017,188826.0,183633.0
Sat Jun 24 08:24:41 2017,188826.0,183633.0
Sat Jun 24 08:25:43 2017,188901.0,183706.0
Sat Jun 24 08:26:45 2017,188901.0,183706.0
Sat Jun 24 08:27:47 2017,188901.0,183706.0
Sat Jun 24 08:28:49 2017,188901.0,183706.0
Sat Jun 24 08:29:51 2017,188901.0,183706.0
Sat Jun 24 08:30:53 2017,188832.0,183639.0
Sat Jun 24 08:31:54 2017,188832.0,183639.0
Sat Jun 24 08:32:56 2017,188832.0,183639.0
Sat Jun 24 08:33:58 2017,188832.0,183639.0
Sat Jun 24 08:35:00 2017,188832.0,183639.0
Sat Jun 24 08:36:02 2017,189371.0,184164.0
Sat Jun 24 08:37:04 2017,189371.0,184164.0
Sat Jun 24 08:38:06 2017,189371.0,184164.0
Sat Jun 24 08:39:07 2017,189371.0,184164.0
Sat Jun 24 08:40:09 2017,189371.0,184164.0
Sat Jun 24 08:41:11 2017,191243.0,185984.0
Sat Jun 24 08:42:13 2017,191243.0,185984.0
Sat Jun 24 08:43:15 2017,191243.0,185984.0
Sat Jun 24 08:44:17 2017,191243.0,185984.0
Sat Jun 24 08:45:19 2017,191243.0,185984.0
Sat Jun 24 08:46:21 2017,191249.0,185989.0
Sat Jun 24 08:47:22 2017,191249.0,185989.0
Sat Jun 24 08:48:24 2017,191249.0,185989.0
Sat Jun 24 08:49:26 2017,191249.0,185989.0
Sat Jun 24 08:50:28 2017,191249.0,185989.0
Sat Jun 24 08:51:30 2017,190962.0,185711.0
Sat Jun 24 08:52:32 2017,190962.0,185711.0
Sat Jun 24 08:53:34 2017,190962.0,185711.0
Sat Jun 24 08:54:36 2017,190962.0,185711.0
Sat Jun 24 08:55:38 2017,191169.0,185912.0
Sat Jun 24 08:56:39 2017,191169.0,185912.0
Sat Jun 24 08:57:41 2017,191169.0,185912.0
Sat Jun 24 08:58:43 2017,191169.0,185912.0
Sat Jun 24 08:59:45 2017,191169.0,185912.0
Sat Jun 24 09:00:47 2017,190892.0,185642.0
Sat Jun 24 09:01:49 2017,190892.0,185642.0
Sat Jun 24 09:02:51 2017,190892.0,185642.0
Sat Jun 24 09:03:53 2017,190892.0,185642.0
Sat Jun 24 09:04:54 2017,190892.0,185642.0
Sat Jun 24 09:05:56 2017,191126.0,185871.0
Sat Jun 24 09:06:58 2017,191126.0,185871.0
Sat Jun 24 09:07:59 2017,191126.0,185871.0
Sat Jun 24 09:09:01 2017,191126.0,185871.0
Sat Jun 24 09:10:03 2017,191126.0,185871.0
Sat Jun 24 09:11:05 2017,190928.0,185678.0
Sat Jun 24 09:12:07 2017,190928.0,185678.0
Sat Jun 24 09:13:09 2017,190928.0,185678.0
Sat Jun 24 09:14:11 2017,190928.0,185678.0
Sat Jun 24 09:15:12 2017,190928.0,185678.0
Sat Jun 24 09:16:14 2017,190402.0,185166.0
Sat Jun 24 09:17:16 2017,190402.0,185166.0
Sat Jun 24 09:18:18 2017,190402.0,185166.0
Sat Jun 24 09:19:19 2017,190402.0,185166.0
Sat Jun 24 09:20:22 2017,190402.0,185166.0
Sat Jun 24 09:21:23 2017,190539.0,185299.0
Sat Jun 24 09:22:25 2017,190539.0,185299.0
Sat Jun 24 09:23:27 2017,190539.0,185299.0
Sat Jun 24 09:24:28 2017,190539.0,185299.0
Sat Jun 24 09:25:31 2017,190539.0,185299.0
Sat Jun 24 09:26:33 2017,190445.0,185208.0
Sat Jun 24 09:27:35 2017,190445.0,185208.0
Sat Jun 24 09:28:36 2017,190445.0,185208.0
Sat Jun 24 09:29:38 2017,190445.0,185208.0
Sat Jun 24 09:30:40 2017,190807.0,185560.0
Sat Jun 24 09:31:42 2017,190807.0,185560.0
Sat Jun 24 09:32:44 2017,190807.0,185560.0
Sat Jun 24 09:33:46 2017,190807.0,185560.0
Sat Jun 24 09:34:48 2017,190807.0,185560.0
Sat Jun 24 09:35:49 2017,190836.0,185588.0
Sat Jun 24 09:36:51 2017,190836.0,185588.0
Sat Jun 24 09:37:53 2017,190836.0,185588.0
Sat Jun 24 09:38:55 2017,190836.0,185588.0
Sat Jun 24 09:39:57 2017,190836.0,185588.0
Sat Jun 24 09:40:59 2017,190204.0,184973.0
Sat Jun 24 09:42:01 2017,190204.0,184973.0
Sat Jun 24 09:43:03 2017,190204.0,184973.0
Sat Jun 24 09:44:05 2017,190204.0,184973.0
Sat Jun 24 09:45:07 2017,190204.0,184973.0
Sat Jun 24 09:46:09 2017,189877.0,184655.0
Sat Jun 24 09:47:11 2017,189877.0,184655.0
Sat Jun 24 09:48:12 2017,189877.0,184655.0
Sat Jun 24 09:49:14 2017,189877.0,184655.0
Sat Jun 24 09:50:16 2017,189877.0,184655.0
Sat Jun 24 09:51:18 2017,190398.0,185638.0
Sat Jun 24 09:52:20 2017,190398.0,185638.0
Sat Jun 24 09:53:22 2017,190398.0,185638.0
Sat Jun 24 09:54:23 2017,190398.0,185638.0
Sat Jun 24 09:55:25 2017,190398.0,185638.0
Sat Jun 24 09:56:27 2017,190969.0,186195.0
Sat Jun 24 09:57:29 2017,190969.0,186195.0
Sat Jun 24 09:58:30 2017,190969.0,186195.0
Sat Jun 24 09:59:32 2017,190969.0,186195.0
Sat Jun 24 10:00:34 2017,190969.0,186195.0
Sat Jun 24 10:01:37 2017,190966.0,186192.0
Sat Jun 24 10:02:38 2017,190966.0,186192.0
Sat Jun 24 10:03:40 2017,190966.0,186192.0
Sat Jun 24 10:04:42 2017,190966.0,186192.0
Sat Jun 24 10:05:44 2017,190877.0,186105.0
Sat Jun 24 10:06:46 2017,190877.0,186105.0
Sat Jun 24 10:07:48 2017,190877.0,186105.0
Sat Jun 24 10:08:50 2017,190877.0,186105.0
Sat Jun 24 10:09:52 2017,190877.0,186105.0
Sat Jun 24 10:10:53 2017,190768.0,185999.0
Sat Jun 24 10:11:55 2017,190768.0,185999.0
Sat Jun 24 10:12:57 2017,190768.0,185999.0
Sat Jun 24 10:13:59 2017,190768.0,185999.0
Sat Jun 24 10:15:01 2017,190768.0,185999.0
Sat Jun 24 10:16:02 2017,191015.0,186239.0
Sat Jun 24 10:18:05 2017,191015.0,186239.0
Sat Jun 24 10:19:44 2017,191015.0,186239.0
Sat Jun 24 10:20:46 2017,190881.0,186109.0
Sat Jun 24 10:21:48 2017,190881.0,186109.0
Sat Jun 24 10:22:50 2017,190881.0,186109.0
Sat Jun 24 10:23:51 2017,190881.0,186109.0
Sat Jun 24 10:24:54 2017,190881.0,186109.0
Sat Jun 24 10:25:55 2017,190833.0,186062.0
Sat Jun 24 10:26:57 2017,190833.0,186062.0
Sat Jun 24 10:27:59 2017,190833.0,186062.0
Sat Jun 24 10:29:01 2017,190833.0,186062.0
Sat Jun 24 10:30:03 2017,190833.0,186062.0
Sat Jun 24 10:31:04 2017,191044.0,186268.0
Sat Jun 24 10:32:06 2017,191044.0,186268.0
Sat Jun 24 10:33:08 2017,191044.0,186268.0
Sat Jun 24 10:34:10 2017,191044.0,186268.0
Sat Jun 24 10:35:12 2017,191044.0,186268.0
Sat Jun 24 10:36:14 2017,191253.0,186471.0
Sat Jun 24 10:37:16 2017,191253.0,186471.0
Sat Jun 24 10:38:18 2017,191253.0,186471.0
Sat Jun 24 10:39:20 2017,191253.0,186471.0
Sat Jun 24 10:40:22 2017,191253.0,186471.0
Sat Jun 24 10:41:23 2017,190763.0,185994.0
Sat Jun 24 10:42:25 2017,190763.0,185994.0
Sat Jun 24 10:43:27 2017,190763.0,185994.0
Sat Jun 24 10:44:29 2017,190763.0,185994.0
Sat Jun 24 10:45:31 2017,190763.0,185994.0
Sat Jun 24 10:46:33 2017,190692.0,185925.0
Sat Jun 24 10:47:35 2017,190692.0,185925.0
Sat Jun 24 10:48:36 2017,190692.0,185925.0
Sat Jun 24 10:49:38 2017,190692.0,185925.0
Sat Jun 24 10:50:40 2017,190692.0,185925.0
Sat Jun 24 10:51:42 2017,191044.0,186268.0
Sat Jun 24 10:52:44 2017,191044.0,186268.0
Sat Jun 24 10:53:46 2017,191044.0,186268.0
Sat Jun 24 10:54:48 2017,191044.0,186268.0
Sat Jun 24 10:55:49 2017,190815.0,186045.0
Sat Jun 24 10:56:51 2017,190815.0,186045.0
Sat Jun 24 10:57:53 2017,190815.0,186045.0
Sat Jun 24 10:58:55 2017,190815.0,186045.0
Sat Jun 24 10:59:57 2017,190815.0,186045.0
Sat Jun 24 11:00:59 2017,191326.0,186543.0
Sat Jun 24 11:02:01 2017,191326.0,186543.0
Sat Jun 24 11:03:03 2017,191326.0,186543.0
Sat Jun 24 11:04:04 2017,191326.0,186543.0
Sat Jun 24 11:05:06 2017,191326.0,186543.0
Sat Jun 24 11:06:07 2017,191354.0,186570.0
Sat Jun 24 11:07:09 2017,191354.0,186570.0
Sat Jun 24 11:08:12 2017,191354.0,186570.0
Sat Jun 24 11:09:14 2017,191354.0,186570.0
Sat Jun 24 11:10:16 2017,191354.0,186570.0
Sat Jun 24 11:11:17 2017,190975.0,186201.0
Sat Jun 24 11:12:19 2017,190975.0,186201.0
Sat Jun 24 11:13:20 2017,190975.0,186201.0
Sat Jun 24 11:14:22 2017,190975.0,186201.0
Sat Jun 24 11:15:24 2017,190975.0,186201.0
Sat Jun 24 11:16:26 2017,191326.0,186543.0
Sat Jun 24 11:17:27 2017,191326.0,186543.0
Sat Jun 24 11:18:29 2017,191326.0,186543.0
Sat Jun 24 11:19:31 2017,191326.0,186543.0
Sat Jun 24 11:20:33 2017,191326.0,186543.0
Sat Jun 24 11:21:35 2017,191559.0,186770.0
Sat Jun 24 11:22:37 2017,191559.0,186770.0
Sat Jun 24 11:23:39 2017,191559.0,186770.0
Sat Jun 24 11:24:40 2017,191559.0,186770.0
Sat Jun 24 11:25:42 2017,191074.0,186298.0
Sat Jun 24 11:26:44 2017,191074.0,186298.0
Sat Jun 24 11:27:46 2017,191074.0,186298.0
Sat Jun 24 11:28:48 2017,191074.0,186298.0
Sat Jun 24 11:29:50 2017,191074.0,186298.0
Sat Jun 24 11:30:51 2017,190801.0,186031.0
Sat Jun 24 11:31:53 2017,190801.0,186031.0
Sat Jun 24 11:32:55 2017,190801.0,186031.0
Sat Jun 24 11:33:57 2017,190801.0,186031.0
Sat Jun 24 11:34:58 2017,190801.0,186031.0
Sat Jun 24 11:36:00 2017,191234.0,186454.0
Sat Jun 24 11:37:02 2017,191234.0,186454.0
Sat Jun 24 11:38:04 2017,191234.0,186454.0
Sat Jun 24 11:39:06 2017,191234.0,186454.0
Sat Jun 24 11:40:07 2017,191234.0,186454.0
Sat Jun 24 11:41:09 2017,190911.0,186138.0
Sat Jun 24 11:42:11 2017,190911.0,186138.0
Sat Jun 24 11:43:13 2017,190911.0,186138.0
Sat Jun 24 11:44:14 2017,190911.0,186138.0
Sat Jun 24 11:45:16 2017,190911.0,186138.0
Sat Jun 24 11:46:18 2017,191434.0,186648.0
Sat Jun 24 11:47:20 2017,191434.0,186648.0
Sat Jun 24 11:48:22 2017,191434.0,186648.0
Sat Jun 24 11:49:24 2017,191434.0,186648.0
Sat Jun 24 11:50:25 2017,191434.0,186648.0
Sat Jun 24 11:51:27 2017,191576.0,186787.0
Sat Jun 24 11:52:29 2017,191576.0,186787.0
Sat Jun 24 11:53:30 2017,191576.0,186787.0
Sat Jun 24 11:54:32 2017,191576.0,186787.0
Sat Jun 24 11:55:34 2017,191576.0,186787.0
Sat Jun 24 11:56:36 2017,191395.0,186610.0
Sat Jun 24 11:57:37 2017,191395.0,186610.0
Sat Jun 24 11:58:39 2017,191395.0,186610.0
Sat Jun 24 11:59:41 2017,191395.0,186610.0
Sat Jun 24 12:00:43 2017,190779.0,186010.0
Sat Jun 24 12:01:44 2017,190779.0,186010.0
Sat Jun 24 12:02:46 2017,190779.0,186010.0
Sat Jun 24 12:03:48 2017,190779.0,186010.0
Sat Jun 24 12:04:50 2017,190779.0,186010.0
Sat Jun 24 12:05:52 2017,191292.0,186510.0
Sat Jun 24 12:06:53 2017,191292.0,186510.0
Sat Jun 24 12:07:55 2017,191292.0,186510.0
Sat Jun 24 12:08:57 2017,191292.0,186510.0
Sat Jun 24 12:09:58 2017,191292.0,186510.0
Sat Jun 24 12:11:00 2017,191373.0,186588.0
Sat Jun 24 12:12:02 2017,191373.0,186588.0
Sat Jun 24 12:13:04 2017,191373.0,186588.0
Sat Jun 24 12:14:06 2017,191373.0,186588.0
Sat Jun 24 12:15:08 2017,191373.0,186588.0
Sat Jun 24 12:16:10 2017,190941.0,186168.0
Sat Jun 24 12:17:11 2017,190941.0,186168.0
Sat Jun 24 12:18:13 2017,190941.0,186168.0
Sat Jun 24 12:19:15 2017,190941.0,186168.0
Sat Jun 24 12:20:16 2017,190941.0,186168.0
Sat Jun 24 12:21:19 2017,191404.0,186619.0
Sat Jun 24 12:22:21 2017,191404.0,186619.0
Sat Jun 24 12:23:22 2017,191404.0,186619.0
Sat Jun 24 12:24:24 2017,191404.0,186619.0
Sat Jun 24 12:25:26 2017,191404.0,186619.0
Sat Jun 24 12:26:28 2017,189887.0,185140.0
